timestamp,open,high,low,close,volume,log_return,RSI_14,RSI_28,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_24_52_18,MACDh_24_52_18,MACDs_24_52_18,RSI_14_velo_5_smooth_3,RSI_14_accel_5_smooth_3,MACDh_12_26_9_velo_5_smooth_3,MACDh_12_26_9_accel_5_smooth_3,ADX_14,ATRp_14,Hurst_100,RSI_14_norm_100,RSI_28_norm_100,ADX_14_norm_100
2024-05-16 00:00:00,66206.51,66666.0,65942.1,66083.9,1814.28632,-0.0018534985924741685,82.78753901180103,75.33472704121057,1075.520881390672,165.92527933515396,909.595602055518,1016.1857132173755,465.82797026775404,550.3577429496214,-2.0250087624252324,-2.352139056003073,-36.13367778969615,-47.52528973673179,56.77199438414989,0.8456512612044828,0.7006780307839349,1.832957791142208,2.1929732281630563,2.6334347922339663
2024-05-16 01:00:00,66083.9,66209.74,65838.66,65985.99,1018.40858,-0.0014827000754993388,80.08893455030974,74.03061625161976,1049.960235860628,112.29170704408796,937.6685288165401,1047.0976833624445,444.451525632526,602.6461577299185,-4.955548423371995,-2.5232452201486715,-50.939265867857046,-48.190019950235715,58.04702108385292,0.8265814498155938,0.7083268910763922,1.6036377965588011,1.9946868119921168,2.619871563456928
2024-05-16 02:00:00,65985.99,66115.2,65746.42,65909.51,965.54926,-0.001159706109330806,77.95144527139412,73.00685658715886,1011.8677616036293,59.35938622967137,952.508375373958,1068.070113737318,416.4319606381996,651.6381530991184,-7.138286724784038,-1.8347997228322963,-65.22760713149758,-33.46456597962648,58.853338853978386,0.8083966060461693,0.7002433541829269,1.4228974424004481,1.8376912013460818,2.5696185580109727
2024-05-16 03:00:00,65909.51,66074.03,65807.45,65975.39,746.79366,0.0009990530451872888,78.48414255445589,73.33624471605842,975.7473585634943,18.591186551629107,957.1561720118652,1086.1966498692273,388.81549711009734,697.3811527591299,-7.892083320882655,-0.5941573934634571,-78.80805701857123,-17.31473265413399,59.602062497666324,0.7787658338230996,0.6912198457307687,1.4272968547444045,1.822051584096997,2.51863560415645
2024-05-16 04:00:00,65975.39,66006.42,65800.0,65813.33,675.0165,-0.002459392301351297,73.76301287712235,71.12225049585494,923.4004062264721,-27.00461262831459,950.4050188547867,1092.1153519697982,353.18323087270323,738.932121097095,-10.248133909923192,-2.0238398745933637,-94.64120268780675,-10.66956890791952,60.26310026547053,0.7473235663732606,0.6747124714646143,1.082338059835853,1.5606856213476301,2.4654568315833787
2024-05-16 05:00:00,65813.34,65900.0,65746.12,65781.99,546.88268,-0.00047630874095684595,72.85036430128696,70.69423524809456,869.3646981991697,-64.83225652449369,934.1969547236633,1092.733567936666,316.559189277511,776.1743786591551,-11.628669394426124,-1.0953475559125252,-114.73116190764803,-3.3588021187102868,60.61698794701571,0.7109827937235279,0.6506045826114695,0.999907156411025,1.4840423912918574,2.3951925269442325
2024-05-16 06:00:00,65781.99,66000.0,65652.92,65958.14,1012.39085,0.002674205725715092,74.74197864273468,71.68737819055137,831.1735913606899,-82.41869069037887,913.5922820510688,1097.4268759045008,287.4364449037304,809.9904310007704,-11.023692631679227,0.6452250636168676,-141.6881584032792,11.813993926611602,61.04819748287538,0.6960217705064925,0.635380786390527,1.1061897867951456,1.5464282390287545,2.336476357593537
2024-05-16 07:00:00,65958.14,66278.04,65936.57,66142.62,1305.61637,0.0027930213259464804,76.58218406259778,72.69246173400177,806.4960735657514,-85.67696678825394,892.1730403540054,1106.0656855216002,264.90943825547924,841.156247266121,-6.812018229830723,3.6769980887348717,-185.60204050882643,32.12885966036546,61.71071988708453,0.6813792442187753,0.641750487990808,1.205824587869539,1.6068498736461734,2.298200077294887
2024-05-16 08:00:00,66142.62,66460.71,66094.34,66297.12,1039.61616,0.0023331376229741817,78.02608780276677,73.50921405769311,790.295783856709,-81.50180519783714,871.7975890545462,1116.9042220791598,246.72187220113994,870.1823498780199,-3.005485555037453,3.159706652941651,-318.7074776459687,43.55484803672713,62.47904185779912,0.670707554912584,0.6656343323999862,1.2765078198206077,1.6449291918997966,2.2700947975076002
2024-05-16 09:00:00,66297.12,66390.02,66100.0,66364.69,987.38127,0.0010186805960686973,78.64620953098763,73.86375848600352,773.9872288555271,-78.24828815921535,852.2355170147424,1125.9833967913873,228.87462092248666,897.1087758689007,1.4266439448643515,3.4100508538134497,-197.65550260392283,47.82224073452202,63.19248368774838,0.6533807255983143,0.6423547455382275,1.2902970015360802,1.6379536421281713,2.2407038049058694
2024-05-16 10:00:00,66364.69,66364.69,66100.0,66169.99,747.09629,-0.002938101032292506,72.31355237425454,71.0233344490149,736.8578797365917,-92.3021098225206,829.1599895591123,1122.3930106406551,201.57010479578025,920.8229058448749,1.7665397104619973,0.2774830939213094,-102.08661507376875,39.18883323996613,63.854965386986976,0.6370683846494609,0.6294955517153809,0.8507091530276334,1.3352352997680945,2.2107405441346963
2024-05-16 11:00:00,66170.0,66585.7,66000.0,66503.8,933.73337,0.0050320519882915745,75.89697338205553,72.87774236341556,725.9994109996915,-82.52846284753673,808.5278738472282,1129.9343427181084,187.09970667605103,942.8346360420574,2.4761851849885814,0.5376831636699914,77.42093954132045,33.327739864102796,64.66367209160546,0.6515014526993972,0.6391281634561108,1.0681635493020836,1.4809845497159246,2.1908599411927216
2024-05-16 12:00:00,66503.81,66752.01,65904.76,66011.01,2444.2796,-0.007437542590722493,62.9449228110023,66.37470460087746,669.907682946563,-110.8961527205322,780.8038356670952,1112.372082458467,151.6913994252086,960.6806830332584,-5.666304926892003,-6.173485968486919,23.979681711019367,8.674829866207498,65.54557907770285,0.7011602956519704,0.649933286040499,0.19642268216636133,0.8404386261755761,2.176281727361654
2024-05-16 13:00:00,66011.01,66367.92,65759.99,66328.05,1698.98043,0.004791338347449029,66.86292844360183,68.26408263675353,643.6178369454356,-109.74879897732785,753.3666359227634,1106.865833692893,130.79724006388346,976.0685936290095,-10.18966773873227,-3.5421158107108397,21.408836046054333,-0.2590468271545963,65.54571476349152,0.713433231536826,0.6510665086633038,0.4472126992883946,1.0015370441997782,2.108697144634707
2024-05-16 14:00:00,66328.06,66393.29,65555.0,65598.7,2406.63193,-0.011057005962575358,52.983677105710676,60.194914726411525,557.5039366659767,-156.69015940542943,714.1940960714061,1067.8244049104032,82.09730483072076,985.7271000796825,-21.58155374209507,-8.939175721532605,54.78023855016331,-26.11069969635207,64.48309311627223,0.7611183667723703,0.6492605595126506,-0.4807229050364929,0.2166949966018871,1.9825361720468964
2024-05-16 15:00:00,65598.7,65900.0,65361.51,65818.88,1867.16428,0.0033508485853791744,55.95598703264278,61.61537768589213,501.2466764850251,-170.3579356691048,671.6046121541299,1039.34379088664,47.97282861675137,991.3709622698885,-23.185879333826083,-0.9067680300054283,73.15703620437303,-17.61221330476864,62.5954766156828,0.762827018937726,0.6205308258180953,-0.28357967000702305,0.3422522102187005,1.8156582938639898
2024-05-16 16:00:00,65818.89,65827.47,65110.0,65154.99,3290.50377,-0.010137834149196128,46.42568444341161,55.43022374433702,398.4983766112273,-218.48498843432208,616.9833650455494,982.9339981217927,-7.5488626588226,990.4828607806153,-31.360443812111885,-6.102709859826329,116.5173137210797,-35.903177269098215,59.80834540047958,0.7942122317688276,0.5861870401664638,-0.913402866198118,-0.26326515454144644,1.6041744624543541
2024-05-16 17:00:00,65154.98,65389.95,64602.77,64994.99,2511.85879,-0.0024587031147133027,44.46032798546267,54.07358357158182,300.6927470621158,-253.03249438674686,553.7252414488627,923.265754419408,-60.141621481080165,983.4073759004882,-30.2724275498115,2.392645866579109,125.82507165737987,-21.231490140000194,55.58255530148372,0.8258082334434914,0.6109649905900318,-1.032351829185384,-0.400832447701443,1.3139324110440829
2024-05-16 18:00:00,64995.0,65205.85,64831.63,65122.18,1630.94501,0.0019550077904491934,46.40274826789831,54.98189033539894,230.78391767676658,-258.3530590176769,489.1369766944435,873.0308314906724,-98.75796078772987,971.7887922784023,-32.93237886906763,-1.3675382780305867,142.77120643634353,-23.516144731254958,51.65860735241614,0.8063701758859886,0.62660744547091,-0.8952447022561292,-0.3194473743271407,1.04835450866695
2024-05-16 19:00:00,65122.19,65580.0,65090.17,65186.85,1033.54006,0.0009925636820305006,47.40986259909461,55.44650819149955,178.54088704520836,-248.47687171938816,427.0177587645965,828.6563651349279,-128.06585586521396,956.7222210001419,-23.49545218015129,7.965824810675952,107.38438182466679,14.723271090942205,48.98706365780489,0.801702653469907,0.614063250519676,-0.8163203110821727,-0.27744385333305366,0.862877579130731
2024-05-16 20:00:00,65186.84,65290.0,65050.0,65273.9,581.1482,0.0013345011878115613,48.8043666266686,56.07926729204068,142.51924325073924,-227.59881241108587,370.1180556618251,790.5498938173114,-148.68050326884827,939.2303970861597,-17.966950781766986,3.7776581398551508,75.86094466855938,28.29848830807786,46.37909969493614,0.769708345484492,0.6148761456092033,-0.7159029425435326,-0.22066156038231768,0.6822392487992859
2024-05-16 21:00:00,65273.9,65500.0,65242.09,65461.99,579.45707,0.0028774061931075147,51.77964422357028,57.43387023874008,127.67733722088451,-193.95257475275247,321.629911973637,762.3777802846089,-158.23655187507165,920.6143321596805,-3.9227813364703596,8.60471331862073,26.983472231736858,57.71222457397289,44.461903960924865,0.7408173074832791,0.6243430836492836,-0.5108019471136399,-0.09053611640141586,0.5456198196105203
2024-05-16 22:00:00,65461.99,65480.35,65140.61,65418.97,580.56491,-0.0006573912897537034,51.04889178501715,57.01676658800185,111.16225600409234,-168.37412477563572,279.53638077972806,733.317764967629,-167.5811390665724,900.8989040342015,4.523499861798023,4.054126102056848,-3.695190479472162,58.815027308356626,42.33753330604809,0.7254491180527443,0.642185437231128,-0.5544658678089697,-0.1373060249979275,0.395700395166203
2024-05-16 23:00:00,65418.98,65422.03,65187.5,65235.21,688.52174,-0.0028129237222620194,47.93684634182112,55.23970649505868,82.297366093444,-157.79121174902727,240.08857784247127,697.6111770229618,-181.88901890479337,879.5001959277552,9.885781785194393,2.895239493298997,-27.870041416204327,52.60090800354357,40.364903412233936,0.7012084678717062,0.6426102390820791,-0.7504697658701708,-0.31596504751055104,0.25473530332125893
2024-05-17 00:00:00,65235.21,65508.7,65235.2,65508.69,591.23809,0.004183451753447684,52.57092633787182,57.29397647848612,80.56063050996454,-127.62235786600539,208.18298837596993,675.4531450477298,-182.5684139452859,858.0215589930157,9.670359208420166,-0.06429868046048644,-40.33994585111853,32.10736672393772,38.767006049867575,0.6782254619524056,0.6451782961504081,-0.4466271125963248,-0.12110456119743845,0.13690342060200958
2024-05-17 01:00:00,65508.7,65510.22,65106.38,65340.84,520.23452,-0.002565543675486216,49.64992275267561,55.667832671846476,64.8921267849073,-114.63268927285012,179.52481605775742,646.7038740385688,-189.07371811713665,835.7775921557054,5.308215675799822,-1.9143358911824915,-45.73206976366234,9.435917842374872,36.79535593122058,0.675545121750272,0.6385873912152975,-0.6361099376111934,-0.2889814405848122,-0.006864005142198005
2024-05-17 02:00:00,65340.83,65450.07,65188.0,65386.01,370.41889,0.0006910592857952879,50.447848365262466,56.016222543900035,55.48002697998163,-99.23583126222061,154.71585824220224,621.2093907254311,-191.98207496392956,813.1914656893607,3.348850595610024,-0.9552979774102089,-49.0356722071165,-1.948367926039263,34.96453796390551,0.6554874377887843,0.6018858679996816,-0.5806893962338904,-0.2604061188269594,-0.14356237327340532
2024-05-17 03:00:00,65386.0,65901.46,65354.23,65584.53,1533.13211,0.0030315237615339587,53.90527040012728,57.53713525993841,63.30997696779377,-73.1247050195268,136.43468198732057,605.1544877147098,-186.13834871416134,791.2928364288712,1.5852916821378056,-0.7682283745556925,-51.67966265112935,-8.53503136575795,34.47295374099168,0.6664237153266328,0.6132930433987972,-0.35137984882701867,-0.11401754009053067,-0.1929101307429128
2024-05-17 04:00:00,65584.53,65630.7,65367.51,65451.81,567.84995,-0.0020256982968876527,51.32686384087356,56.19004250573959,58.13572152271081,-62.639168371687816,120.77488989439863,583.5051751241917,-185.91527590418684,769.4204510283786,3.3650579936079565,0.8481537910151431,-55.23586862712424,-5.938026586965435,34.01648267685741,0.6487991699074509,0.6286243984612949,-0.5136307807139705,-0.2515110772599577,-0.24070108812228935
2024-05-17 05:00:00,65451.81,65700.0,65436.0,65700.0,472.55691,0.0037847788187970015,55.60349270702235,58.09278592721629,73.21793481762143,-38.04556406142177,111.2634988790432,573.0674208833007,-175.68429012980653,748.7517110131072,6.1452476450677125,1.4547874091527813,-62.353851562869544,-1.7133165619827462,33.76109606570475,0.6288824091761496,0.6121243675344552,-0.23466085685857863,-0.0682154522452667,-0.2765355723233868
2024-05-17 06:00:00,65699.99,66148.0,65580.66,65955.56,1212.84837,0.0038822564118288915,59.54512725738735,59.95020770395892,104.58664398238034,-5.341483917330294,109.92812789971063,572.8980658583241,-157.34273513849007,730.2408009968142,10.923438025989126,2.3462752965338702,-75.27726592170895,4.6805951998036335,34.4475377455008,0.6431413446930337,0.6034389898643392,0.012337978834946672,0.10504303802170571,-0.2473838252272011
2024-05-17 07:00:00,65955.56,66500.0,65955.56,66386.94,2713.23533,0.006519168487631614,65.16687996003722,62.83378422184708,162.3834771572583,41.964279406038145,120.41919775122017,589.2505445694769,-126.14917680340704,715.399721372884,18.29173379368956,3.7763380319074407,-102.60557526301665,15.34935576363977,35.63470186993723,0.6519007225226691,0.593835152010489,0.37027901785262135,0.38293158456182913,-0.18177440879649098
2024-05-17 08:00:00,66386.93,66457.28,66068.79,66146.01,1162.00194,-0.003635779108549293,60.14019905384015,60.3183898008152,186.59588517565862,52.94134993955075,133.65453523610788,591.7655448335572,-110.6200526930819,702.3855975266391,20.224377427779686,1.0674540948541136,-136.67549814633244,12.163087051497977,36.73706855691392,0.6494928243667722,0.6135540287626159,0.02915562085455416,0.11485405084573368,-0.1207747806688211
2024-05-17 09:00:00,66146.0,66390.0,66072.43,66344.44,712.33029,0.00299538794479535,62.692608858226386,61.630323049705666,219.26844547297515,68.49112818949379,150.77731728348135,600.5920453093422,-91.07844145758145,691.6704867669237,20.96234510947473,0.4901801708803622,-174.67615973703144,7.279697068553929,37.76069476624941,0.6354872768339276,0.6011648662958158,0.18447142878930298,0.23407593368491098,-0.06389141435466325
2024-05-17 10:00:00,66344.43,66537.19,66182.77,66500.48,892.47388,0.002349206454600019,64.61166927910728,62.63767046202514,254.81545487431868,83.23051007266986,171.58494480164882,613.1877863484988,-70.22136353227495,683.4091498807737,16.63701528610204,-1.9036183408966092,-233.50213302602182,-6.641345511389043,38.942855463983285,0.6267791682671577,0.6366722160906724,0.3069602808865115,0.32857722874249884,0.005411835492659292
2024-05-17 11:00:00,66500.47,66564.23,66197.91,66218.0,787.76141,-0.004256836373655045,58.722737694530586,59.69542945924503,257.22777899360517,68.51426735356506,188.7135116400401,610.5486717020904,-65.19095415987454,675.7396258619649,12.321157125365474,-2.3524394055232114,-636.9299844455487,-17.403434562727398,40.08281444092033,0.6240065304524095,0.6593159449329162,-0.0787164712995886,0.025149222757631096,0.0740154502958346
2024-05-17 12:00:00,66217.99,66548.0,66120.0,66379.97,1169.86052,0.0024430250411538947,60.922059479093626,60.79058094892856,269.10708958285977,64.31486235425572,204.79222722860405,613.2146670477232,-55.94338420221629,669.1580512499395,2.7686163950876685,-5.203521832765475,-549.3955495057428,-36.25990453765468,40.714155481517906,0.6240759907753901,0.6484104868724698,0.07625114232980286,0.14177888473652434,0.10603632518795907
2024-05-17 13:00:00,66379.97,66458.63,65828.03,65944.02,1330.70417,-0.006589154049851525,52.77187890242214,56.505060134890826,240.57085611765797,28.62290311124312,211.94795300641485,595.2985567626238,-66.08481085707194,661.3833676196957,-6.715598231404655,-5.458832241167646,-458.4519984823722,-48.53150698746642,39.86635585145373,0.6516348391192573,0.6984509092340266,-0.4564349798202051,-0.2929284311859454,0.024062403736886666
2024-05-17 14:00:00,65944.02,66850.0,65914.81,66806.66,1594.09581,0.012996575873109649,63.24895204662978,62.00193636224791,284.28644692277885,57.87079513309118,226.41565178968767,614.0993480143443,-42.30675438373555,656.4061023980798,-5.959420180100601,0.4595775837533864,-2.7266220015172067,-28.15869477576599,39.907090327546825,0.6972652461665418,0.7466908264898917,0.2508912224388823,0.2766008990743641,0.01185372634154039
